timestamp,action,ticker,strategy,strike,expiry,qty,credit,delta,iv,dte,status,pnl,notes
2026-04-10 16:16,OPEN,SMH,BPS,390,20260515,2,5.75,0.173,44.31%,34,Filled,0,Score 100 | Buffer 11.1%
2026-04-10 16:32,OPEN,SPY,BPS,640,20260515,2,3.76,0.154,21.69%,34,Filled,0,Score 90 | Buffer 6.0%
2026-04-10 16:32,OPEN,GLD,CSP,405,20260515,1,3.55,0.161,29.75%,34,Filled,0,Score 80 | Buffer 7.6%
2026-04-10 16:39,OPEN,IWM,CSP,245,20260515,1,2.37,0.188,27.12%,34,Filled,0,Score 80 | Buffer 6.5%
2026-04-10 18:35,OPEN,QQQM,CSP,240,20260515,1,2.75,0.240,24.49%,34,Filled,0,Score 65 | Buffer 4.6%
2026-04-14 20:06,CLOSE_PROFIT,QQQM,CLOSE,240.0,20260515,1,1.40,,,30,Filled,145,50% profit target
2026-04-15 10:00,OPEN,SMH,CSP,385,20260515,2,2.80,0.20,40.0%,30,Filled,0,Backfilled manually — no original entry
2026-04-15 10:00,OPEN,QQQ,CSP,600,20260522,1,4.97,0.20,28.0%,37,Filled,0,Backfilled manually — no original entry
2026-04-15 10:00,OPEN,GLD,CSP,405,20260515,1,3.54,0.20,28.0%,30,Filled,0,Backfilled manually — no original entry
2026-04-15 15:41,CLOSE_PROFIT,SPY,CLOSE,640.0,20260515,2,1.84,,,29,Filled,382,50% profit target
2026-04-15 15:41,CLOSE_PROFIT,IWM,CLOSE,245.0,20260515,1,1.15,,,29,Filled,122,50% profit target
2026-04-15 15:52,OPEN,IWM,CSP,256,20260522,1,3.19,0,0,36,Filled,0,Score 37 | Buffer 4.7%
2026-04-15 15:57,OPEN,QQQ,BPS,610,20260522,1,8.21,0,0,36,Filled,0,Score 27 | Buffer 3.1%
2026-04-15 21:01,OPEN,GDX,BPS,91.5,20260522,1,2.955,0,0,36,Submitted,0,Score 49 | Buffer 6.8% | OrderID 9
2026-04-16 21:19,CLOSE_PROFIT,QQQ,CLOSE,610.0,20260522,1,1.6489444479942819,0,0,0,Filled,655.05,50% profit ($655 >= $410) | BPS | OrderID 11
2026-04-16 21:19,CLOSE_PROFIT,SMH,CLOSE,390.0,20260515,2,0.5413226266811115,0,0,0,Filled,1040.87,50% profit ($1041 >= $575) | BPS | OrderID 12
2026-04-16 21:33,OPEN,QQQM,CSP,245.0,20260515,1,1.4,0,0,28,Submitted,0,Score 56 | Buffer 6.8% | OrderID 13
2026-04-16 21:33,OPEN,QQQ,BPS,618.0,20260522,15,1.9350000000000005,0,0,35,Submitted,0,Spread $618.0/608.0 | Score 52 | Buffer 3.4% | OrderID 14
2026-04-17 21:36,CLOSE_PROFIT,GLD,CLOSE,405.0,20260515,1,1.7000000476837158,0,0,0,Expired,184.22,50% profit ($184 >= $177) | CSP | OrderID 15 | Expired on restart after 664567s 2026-04-25T14:12:07+02:00
2026-04-17 21:50,CLOSE_CANCEL,QQQM,CLOSE,245.0,20260515,1,0,0,0,0,NotFilled,0,Order 13 never filled — manual reconcile
2026-04-17 21:50,CLOSE_CANCEL,QQQ,CLOSE,618.0,20260522,15,0,0,0,0,NotFilled,0,Order 14 never filled — manual reconcile
2026-04-17 21:55,CLOSE_MANUAL,GDX,CLOSE,91.5,20260522,12,0,0,0,0,ManualClose,0,Closed manually earlier; backfill
2026-04-25 12:54,CLOSE_PROFIT,SMH,CLOSE,385.0,20260515,2,0.8744049910704995,0,0,0,Expired,385.7,50% profit ($386 >= $280) | CSP | OrderID 23 | Expired on restart after 14499s 2026-04-25T16:55:39+02:00
2026-04-25 14:45,CLOSE_MANUAL,QQQ,CLOSE,600.0,20260522,1,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-04-25 14:45,OPEN,TLT,CSP,84.0,20260529,1,0.3,0,,33,Reconciled,0,Manual reconcile reconstructed from IBKR/live snapshot
2026-04-25 17:02,OPEN,XLE,CSP,53.0,20260529,2,0.5701931328271672,0.1927631827403804,29.24%,33,Submitted,0,Score 90 | Buffer 6.8% | OrderID 24 | SignalID XLE-CSP-53.0--20260529
2026-04-25 17:10,OPEN,XLE,CSP,53.5,20260529,2,0.6726197709458761,0.2202369380000996,28.97%,33,Submitted,0,Score 85 | Buffer 5.9% | OrderID 25 | SignalID XLE-CSP-53.5--20260529
2026-04-25 17:27,CLOSE_PROFIT,SMH,CLOSE,385.0,20260515,2,0.8744049910704995,0,0,0,Expired,385.7,50% profit ($386 >= $280) | CSP | OrderID 26 | Expired 2026-04-25T21:38:22+02:00 (monitor-loop age 15046s)
2026-04-25 21:38,CLOSE_PROFIT,SMH,CLOSE,385.0,20260515,2,0.8744049910704995,0,0,0,Expired,385.7,50% profit ($386 >= $280) | CSP | OrderID 27 | Expired on restart because market is closed 2026-04-25T22:07:03+02:00
2026-04-25 22:07,CLOSE_MANUAL,XLE,CLOSE,53.0,20260529,2,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-04-25 22:07,CLOSE_MANUAL,XLE,CLOSE,53.5,20260529,2,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-04-27 15:37,OPEN,XLE,CSP,53.5,20260605,2,1.0499999523162842,0.20530139009898493,29.58%,38,Submitted,0,Score 90 | Buffer 6.5% | OrderID 28 | SignalID XLE-CSP-53.5--20260605
2026-04-27 15:39,OPEN,XLE,CSP,53.5,20260605,2,0.6749498886512014,0.20530139009898493,36.16%,38,Submitted,0,Score 100 | Buffer 7.0% | OrderID 29 | SignalID XLE-CSP-53.5--20260605
2026-04-27 15:40,OPEN,XLE,CSP,52.5,20260605,2,0.8500000238418579,0.20353516709042727,32.59%,38,Submitted,0,Score 100 | Buffer 8.7% | OrderID 30 | SignalID XLE-CSP-52.5--20260605
2026-04-27 15:40,CLOSE_PROFIT,SMH,CLOSE,385.0,20260515,2,1.13,0,0,0,Filled,334.59,50% profit ($335 >= $280) | CSP | OrderID 31 | Filled 2026-04-27T15:40:25+02:00
2026-04-27 15:40,CLOSE_PROFIT,IWM,CLOSE,256.0,20260522,1,1.5,0,0,0,Filled,168.13,50% profit ($168 >= $159) | CSP | OrderID 32 | Filled 2026-04-27T15:40:27+02:00
2026-04-27 16:40,CLOSE_PROFIT,GLD,CLOSE,405.0,20260515,1,1.75,0,0,0,Expired,179.22,50% profit ($179 >= $177) | CSP | OrderID 33 | Expired 2026-04-27T20:40:08+02:00 (monitor-loop age 14408s)
2026-04-27 18:09,CLOSE_MANUAL,XLE,CLOSE,53.5,20260605,2,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-04-27 18:09,CLOSE_MANUAL,XLE,CLOSE,52.5,20260605,2,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
