timestamp,action,ticker,strategy,strike,expiry,qty,credit,delta,iv,dte,status,pnl,notes
2026-04-10 16:16,OPEN,SMH,BPS,390,20260515,2,5.75,0.173,44.31%,34,Filled,0,Score 100 | Buffer 11.1%
2026-04-10 16:32,OPEN,SPY,BPS,640,20260515,2,3.76,0.154,21.69%,34,Filled,0,Score 90 | Buffer 6.0%
2026-04-10 16:32,OPEN,GLD,CSP,405,20260515,1,3.55,0.161,29.75%,34,Filled,0,Score 80 | Buffer 7.6%
2026-04-10 16:39,OPEN,IWM,CSP,245,20260515,1,2.37,0.188,27.12%,34,Filled,0,Score 80 | Buffer 6.5%
2026-04-10 18:35,OPEN,QQQM,CSP,240,20260515,1,2.75,0.240,24.49%,34,Filled,0,Score 65 | Buffer 4.6%
2026-04-14 20:06,CLOSE_PROFIT,QQQM,CLOSE,240.0,20260515,1,1.40,,,30,Filled,145,50% profit target
2026-04-15 10:00,OPEN,SMH,CSP,385,20260515,2,2.80,0.20,40.0%,30,Filled,0,Backfilled manually — no original entry
2026-04-15 10:00,OPEN,QQQ,CSP,600,20260522,1,4.97,0.20,28.0%,37,Filled,0,Backfilled manually — no original entry
2026-04-15 10:00,OPEN,GLD,CSP,405,20260515,1,3.54,0.20,28.0%,30,Filled,0,Backfilled manually — no original entry
2026-04-15 15:41,CLOSE_PROFIT,SPY,CLOSE,640.0,20260515,2,1.84,,,29,Filled,382,50% profit target
2026-04-15 15:41,CLOSE_PROFIT,IWM,CLOSE,245.0,20260515,1,1.15,,,29,Filled,122,50% profit target
2026-04-15 15:52,OPEN,IWM,CSP,256,20260522,1,3.19,0,0,36,Filled,0,Score 37 | Buffer 4.7%
2026-04-15 15:57,OPEN,QQQ,BPS,610,20260522,1,8.21,0,0,36,Filled,0,Score 27 | Buffer 3.1%
2026-04-15 21:01,OPEN,GDX,BPS,91.5,20260522,1,2.955,0,0,36,Expired,0,Score 49 | Buffer 6.8% | OrderID 9 | Opening order not present in IBKR after 1806836s 2026-05-06T18:54:56+02:00
2026-04-16 21:19,CLOSE_PROFIT,QQQ,CLOSE,610.0,20260522,1,1.6489444479942819,0,0,0,Filled,655.05,50% profit ($655 >= $410) | BPS | OrderID 11
2026-04-16 21:19,CLOSE_PROFIT,SMH,CLOSE,390.0,20260515,2,0.5413226266811115,0,0,0,Filled,1040.87,50% profit ($1041 >= $575) | BPS | OrderID 12
2026-04-16 21:33,OPEN,QQQM,CSP,245.0,20260515,1,1.4,0,0,28,Expired,0,Score 56 | Buffer 6.8% | OrderID 13 | Opening order not present in IBKR after 1718516s 2026-05-06T18:54:56+02:00
2026-04-16 21:33,OPEN,QQQ,BPS,618.0,20260522,15,1.9350000000000005,0,0,35,Expired,0,Spread $618.0/608.0 | Score 52 | Buffer 3.4% | OrderID 14 | Opening order not present in IBKR after 1718516s 2026-05-06T18:54:56+02:00
2026-04-17 21:36,CLOSE_PROFIT,GLD,CLOSE,405.0,20260515,1,1.7000000476837158,0,0,0,Expired,184.22,50% profit ($184 >= $177) | CSP | OrderID 15 | Expired on restart after 1048840s 2026-04-30T00:56:40+02:00
2026-04-17 21:50,CLOSE_CANCEL,QQQM,CLOSE,245.0,20260515,1,0,0,0,0,NotFilled,0,Order 13 never filled — manual reconcile
2026-04-17 21:50,CLOSE_CANCEL,QQQ,CLOSE,618.0,20260522,15,0,0,0,0,NotFilled,0,Order 14 never filled — manual reconcile
2026-04-17 21:55,CLOSE_MANUAL,GDX,CLOSE,91.5,20260522,12,0,0,0,0,ManualClose,0,Closed manually earlier; backfill
2026-04-30 15:26,OPEN,XLE,CSP,55.0,20260605,2,0.6878608173966079,0.20621391810294817,29.94%,35,Expired,0,Score 77 | Buffer 5.8% | OrderID 38 | SignalID XLE-CSP-55.0--20260605 | Opening order not present in IBKR after 530936s 2026-05-06T18:54:56+02:00
2026-04-30 15:27,OPEN,XLE,CSP,55.0,20260605,2,0.6878608173966079,0.20621391810294817,29.94%,35,Expired,0,Score 77 | Buffer 5.8% | OrderID 39 | SignalID XLE-CSP-55.0--20260605 | Opening order not present in IBKR after 530876s 2026-05-06T18:54:56+02:00
2026-04-30 16:02,OPEN,XLE,CSP,55.0,20260605,2,0.5854195134067477,0.19085085233649857,28.76%,35,Expired,0,Score 75 | Buffer 5.7% | OrderID 40 | SignalID XLE-CSP-55.0--20260605 | Opening order not present in IBKR after 528776s 2026-05-06T18:54:56+02:00
2026-05-06 18:37,CLOSE_MANUAL,GLD,CLOSE,405.0,20260515,1,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-05-06 18:37,CLOSE_MANUAL,SMH,CLOSE,385.0,20260515,2,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-05-06 18:37,CLOSE_MANUAL,QQQ,CLOSE,600.0,20260522,1,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-05-06 18:37,CLOSE_MANUAL,IWM,CLOSE,256.0,20260522,1,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-05-06 18:37,CLOSE_MANUAL,XLE,CLOSE,55.0,20260605,2,0,0,,0,ManualClose,0,Manual reconcile accepted IBKR view; position absent from live snapshot
2026-05-06 18:37,OPEN,TLT,CSP,84.0,20260529,1,0.3,0,,22,Reconciled,0,Manual reconcile reconstructed from IBKR/live snapshot
2026-05-06 18:47,OPEN,SPY,BPS,708.0,20260612,2,1.5500001907348633,0.24805215105419387,17.51%,36,NotFilled,0,Spread $708.0/698.0 | Score 31 | Buffer 3.2% | OrderID 41 | SignalID SPY-BPS-708.0-698.0-20260612 | NotFilled 2026-05-06T18:57:55+02:00
2026-05-06 18:47,OPEN,TLT,CSP,83.5,20260612,1,0.3499999940395355,0.20255824516877705,11.47%,36,Filled,0,Score 8 | Buffer 3.0% | OrderID 42 | SignalID TLT-CSP-83.5--20260612 | Matched IBKR position 2026-05-06T18:54:56+02:00
2026-05-06 20:25,OPEN,SPY,BPS,707.0,20260612,2,1.570000171661377,0.23003867257875035,17.65%,36,NotFilled,0,Spread $707.0/697.0 | Score 38 | Buffer 3.3% | OrderID 43 | SignalID SPY-BPS-707.0-697.0-20260612 | NotFilled 2026-05-06T20:26:05+02:00
